index,Tahun,Comments,preprocessed
4871,2023,Wil.... Berani ngga ajak orang belanja di willmart  tanpa bayar dan bebas ambil apa saja... Berani ngga berani ngga,wil berani ajak orang belanja willmart bayar bebas ambil berani berani
4872,2023,Kaka bagi hadiah,kakak hadiah
4873,2023,Beliin cilor ataw bakso beranak dong,belikan cilor ataw bakso anak
4874,2023,Bikin usaha wilie mart biar mmbuka lpngan pkerjaan baru,bikin usaha wilie mart biar mmbuka lpngan pkerjaan
4875,2023,Wah mau di isiin nih super market nya..mau dong..,isiin nih super market nya
4876,2023,Berani gak indomart nya harga subsidi ..,berani indomart nya harga subsidi
4877,2023,Kak wili kurang eskrim nya eskrim yg viral di Indonesia plis kak bismilah di ajak ke willie market plis semoga di baca amin,kak wili eskrim nya eskrim viral indonesia plis kak bismilah ajak willie market plis moga baca amin
4878,2023,Kak Willie aku pengen laptop baru buat selesain revisian sidang kuliah + cari kerja yang layak + buat sarana adik-adikku belajar & tugas sekolah. Sama mau cincin berlian buat bahagiain mamah. Pengen banget bahagiain keluarga tapi belum kesampaian 🙏🏻,kak willie pengin laptop selesain revisi sidang kuliah cari kerja layak sarana adikadikku ajar tugas sekolah cincin berlian bahagiain mamah pengin banget bahagiain keluarga lipat tangan warna kulit cerah
4879,2023,Kak will,kak wil
4880,2023,Bang Wil brp anak tangga di rumah istana Wili bismillah 900rb,bang wil anak tangga rumah istana wili bismillah rb
4881,2023,Kak willie aku besok ulang tahun tanggal 25 bulan Juni dan aku pengen banget hadiah dari kecil aku belum pernah di raya in ulang tahun 😢,kak willie besok ulang tanggal juni pengin banget hadiah raya ulang wajah menang
4882,2023,Bismillah semoga aja ini rezeki hamba ya allah amin ya allah amin  willie mau  dong di ajak ke istananya  belanja bareng ajak donh nak willie👏👏👏👏😍,bismillah moga rezeki hamba ya allah amin ya allah amin willie ajak istana belanja bareng ajak donh nak willie tepuk tangan tepuk tangan tepuk tangan tepuk tangan wajah senyum lebar mata hati
4883,2023,Will berani gak borong permen lolipop chupa chups dan isi semua nya sampe penuh 😂,wil berani borong permen lolipop chupa chups isi nya penuh wajah gembira urai air mata
4884,2023,Kak Willi berani gak bikin bioskop di istana 500ribu,kak willi berani bikin bioskop istana ribu
4885,2023,Gratis ya Willy Salim❤️,gratis ya willy salim hati merah
4886,2023,"Mau dong , belanja gratis ditokonya",belanja gratis toko
4887,2023,"Pasang capit ,tapi isinya makanan ka will, bismillah 500k",pasang capit isi makan kak wil bismillah k
4888,2023,kak wili aku mau hp baru,kak wili hp
4889,2023,  koh willie coba dong bikin Willie martnya penuh sama tumpukan beras 1000 karung beras setelah itu dibagi2in..yg setiap ke Williemart nya psti seru bgt,koh willie coba bikin willie martnya penuh tumpu beras karung beras dibagiin williemart nya seru banget
4890,2023,Bismillah iPhone buat belajar kk,bismillah iphone ajar
4891,2023,Bismillah iPhone buat belajar,bismillah iphone ajar
4892,2023,Masyallah.. Dia Autis tetep bersemangat kerja. Saya juga disabilitas tuna rungu/Tuli 🙏,masyallah autis semangat kerja disabilitas tuna rungutuli lipat tangan
4893,2023,Ikut terharu juga ka😢,haru kak wajah menang
4894,2023,  semoga aku juga bisa ketemu kak wili Salim,moga ketemu kak wili salim
4895,2023,Kerem bagat,rem bagat
4896,2023,"Will pinjemin duit dong ,gua lagi kelilit hutang yg cicilannya ga ngotak,kalo sama lu gua nyicil bisa ga will?? Bantuin gua 🥲",wil pinjemin duit gua lilit hutang cicil ngotak kalo lu gua nyicil wil bantuin gua wajah senyum dengan air mata
4897,2023,Hadir medan  Follow,hadir medan follow
4898,2023,Percuma komen gabakal ke pilih,komen pilih
4899,2023,Kak aku mau uangnya dong kasih aku uang udah follow loh kalau setiap diiket tuh ngelihat di film gue yang mobil Salim aku follow follow-in soalnya pengen banget dapat hadiah kirimin ke alamat gua lahir ya kak rumahnya warna hijau hijau muda ya sebelah itu kiri kiri😍❤️👍🥰 kak emang aku nggak lucu ya aku masih kelas 1 loh tapi masih libur panjang itu juga aku terus aku punya mobil truk tapi itu dibeliin Ama aku bukan Miyako mau aku tuh agak jelek-jelek gitu napa tapi dianggap kata teman-teman aku orang kaya kalau orang miskin❤️😍💯💖🌈👍🥰,kak uang kasih uang follow loh diiket tuh film gue mobil salim follow followini pengin banget hadiah kirim alamat gua lahir ya kak rumah warna hijau hijau muda ya belah kiri kiri wajah senyum lebar mata hati hati merah jempol ke atas wajah senyum dengan hati kak lucu ya kelas loh libur mobil truk dibeliin miyako tuh jelekjelek anggap temanteman orang kayak orang miskin hati merah wajah senyum lebar mata hati nilai ratus hati sinar pelangi jempol ke atas wajah senyum dengan hati
4900,2023,Kak Willie aku mau hp soalnya aku belum di kasih hp dari dulu yang lain udah di kasih kenapa aku belum,kak willie hp kasih hp kasih
4901,2023,Aku juga mau dong ka di ajak ketemu😢,kak ajak ketemu wajah menang
4902,2023,Dik wiilli salim tapi rumah ku jauuuh mas di salatiga  tapi aku gak pernah ke jakarta,dik wiilli salim rumah ku jauuh mas salatiga jakarta
4903,2023,Kak Will,kak wil
4904,2023,kaka semangat tin ya biar dia seneng,kakak semangat tin ya biar senang
4905,2023,Semua orang Yang kenal ka wilie juga pengen ketemu,orang kenal kak wilie pengin ketemu
4906,2023,Ke mts Muhammadiya malino dong kak buat lomba lomba,mts muhammadiya malino kak lomba lomba
4907,2023,Bg aku knp gk pernah di kabulin permintaan padahal aku udh follow tik tok ad juga,bang kabulin minta follow tik tok
4908,2023,lucu banget,lucu banget
4909,2023,Kak aku hp aku gak punya hap aku tolong kak alamat sragen jawa tenah 😢 bismila di baca tolong😢😢😢😢😢😢,kak hp hap tolong kak alamat sragen jawa tenah wajah menang bismila baca tolong wajah menang wajah menang wajah menang wajah menang wajah menang wajah menang
4910,2023,"Bismillah rezeki bumil, mau IP BLU 💙💙💙💙💙",bismillah rezeki bumil ip blu hati biru hati biru hati biru hati biru hati biru
4911,2023,Gw jga pengenn😫😫😫,gue pengin wajah lelah wajah lelah wajah lelah
4912,2023,hey itu bukan cita cita klo pengen ketemu ya ketemu ajja apa susah si,hey cita cita kalo pengin ketemu ya ketemu susah sih
4913,2023,Eh kk liatin aku aku waltu ituh mau main mesin capit,eh lihat waltu main mesin capit
4914,2023,Aku waktu ituh ke rumah kk alu sama ayah aku sama kk aku yang pake jaket ojol sama jaket panda motor honda,rumah ayah pakai jaket ojol jaket panda motor honda
4915,2023,Kan aku waktu ituh ke rumah yang aku sama ayah yang pake jaket ojol sama jaket panda ka😢,rumah ayah pakai jaket ojol jaket panda kak wajah menang
4916,2023,Eh kakanya mirip kek bang Wili 🗿,eh kakak kayak bang wili moa
4917,2023,Kak Wil. Hp buat kuliah Samsung/oppo,kak wil hp kuliah samsungoppo
4918,2023,Kak Willie minta tolong sedikit rezekinya untuk beli susu anakku 😢 bismillahirrahmanirrahim,kak willie tolong rezeki beli susu anak wajah menang bismillahirrahmanirrahim
4919,2023,  lu siapa 😭,lu wajah menang keras
4920,2023,Ko mic nya satu aja cukup,mic nya
4921,2023,De wile cari bp donk yg lagih kesusahan dalam mencari uang de,deh wile cari bp lagih susah cari uang deh
4922,2023,Semoga saja ketemu sama bang willi salim..,moga ketemu bang willi salim
4923,2023,Smga dpt hadiah ulta buat cucu ku yg ke 3 thun kak,moga hadiah ulta cucu ku kak
4924,2023,"Kak plis mau ipong
Padahal aku dah follow 😭🥹",kak plis ipong deh follow wajah menang keras
4925,2023,Kk wiliaku dong hp IP aku GK mau nyusahin  orang tua ku aku mintak di kk boleh GK warna hitam😍,wiliaku hp ip susah orang tua ku mintak warna hitam wajah senyum lebar mata hati
4926,2023,Kak aku juga mau ketemu kakak😢,kak ketemu kakak wajah menang
4927,2023,Aku juga Pingin Ketemu Kak Willie,pengin ketemu kak willie
4928,2023,Papa nya mana,papa nya
4929,2023,Kiw kiw ada KA hp,kiw kiw kak hp
4930,2023,Pengen ketemu kak willie 😢,pengin ketemu kak willie wajah menang
4931,2023,Kak willie tolong ke desa aku dan ke rumah aku karena aku ingin berbuat tapi keadaan orang tuaku tidak punya aku punya penyakit lambung yg sudah kronis dan sekarang saya kadang susah untuk nafas 😭,kak willie tolong desa rumah buat orang tua sakit lambung kronis kadang susah nafas wajah menang keras
4932,2023,kak will give iPhone dong buat kuliah😢,kak wil give iphone kuliah wajah menang
4933,2023,Beruntung banget bisa ketemu langsung sama kak   😳 semoga aku berikutnya amin,untung banget ketemu langsung kak wajah sipu moga amin
4934,2023,Jd ikut seneng 🥰🥰😘😘,senang wajah senyum dengan hati wajah senyum dengan hati wajah beri cium jauh wajah beri cium jauh
4935,2023,salfok kakanya cakep,salah fokus kakak cakep
4936,2023,KA berani GK kasih aku aipon kalo GK di jawab berarti GK mampu,kak berani kasih aipon kalo
4937,2023,udah paket lengkap tapi GK dapet apa apa,paket lengkap
4938,2023,Ka wil udah beli punya ka wil kok belum di vc katanya di vc  ,kak wil beli kak wil vc vc
4939,2023,Mau banget 😂,banget wajah gembira urai air mata
4940,2023,Bismilh ajah semoga dpt amin,bismilh moga amin
4941,2023,Maf kak willie mau tanya kakak bagi bagi aipone ya soalnya ada yang folow ig aku terus bilang mau ngasih aipone 13 pro harus ada nama alamat lengkap tapi folowers nya cuma 400 san,maf kak willie kakak aipone ya folow ig bilang asih aipone pro nama alamat lengkap folowers nya san
4942,2023,  iki lo areke      wkwkww,iki lo areke wkwkw
4943,2023,  tag.en wonge mbuakk,tagen wonge mbuak
4944,2023,Ka agar silaturahmi tidak terputus ada kah 200,kak silaturahmi putus kah
4945,2023,Lord buffon,lord buffon
4946,2023,Mntep will lnjutkan,mntep wil lnjutkan
4947,2023,  hallo bnn 🤣🤣🤣,halo bn tertawa terbahakbahak tertawa terbahakbahak tertawa terbahakbahak
4948,2023,"Bismillah kk wilie gercep aq, tapi dahlah gini keknya hanya menunggu rezeki aja🥲☺️",bismillah wilie gercep dah kayak tunggu rezeki wajah senyum dengan air mata wajah senyum
4949,2023,Pilih salin Aku pengen ketemu juga sama kamu aku pengen banget ketemu kamu,pilih salin pengin ketemu pengin banget ketemu
4950,2023,Ka Willie mau iPhone dong dari dulu gapernah dapet iPhone,kak willie iphone iphone
4951,2023,kak wili aku pengen hp iphone plissss,kak wili pengin hp iphone plis
4952,2023,Kak Wil cus langsung terbang ke Surabaya,kak wil cus langsung terbang surabaya
4953,2023,Aku juga pengen😢,pengin wajah menang
4954,2023,Abng nya cakep,abng nya cakep
4955,2023,KK Wili aku minta vario,wili vario
4956,2023,Cita cita aku ingin berangkatkan ibu ku pergi Haji ketanah suci😭😭🤲🤲🤲,cita cita berangkat ku pergi haji tanah suci wajah menang keras wajah menang keras tangan angkat dan rapat sama tangan angkat dan rapat sama tangan angkat dan rapat sama
4957,2023,Senangnya akhirnya ketemu juga😍,senang ketemu wajah senyum lebar mata hati
4958,2023,Cita apa kek gitu,cita kayak
4959,2023,"Masya Allah 😇,Semogah sehat selalu , murah rezki selalu banyak dan selalu  dalam lindungan Allah 😇🤲Aamiin",masya allah wajah malaikat semogah sehat murah rezeki lindung allah wajah malaikat tangan angkat dan rapat sama amin
4960,2023,  lu kudu ngemis,lu kudu ngemis
4961,2023,Cita cita yang luar binasa,cita cita binasa
4962,2023,  kk Willi kasih hadiah motor dong kak motor apa aja kk supaya bisa pergi sekolah selama 6tahun ini numpang mulu Ama teman ku kk,willi kasih hadiah motor kak motor pergi sekolah tahun numpang mulu teman ku
4963,2023,udah follow tapi ga ada respon penipu ya,follow respon tipu ya
4964,2023,K minta pekerjaan nyh dong,kerja nyh
4965,2023,Aku mau ke rumah willie❤️,rumah willie hati merah
4966,2023,Kak Willi mau juga dong kak dibantu buat usaha kak..aq dari jawa,kak willi kak bantu usaha kak jawa
4967,2023,Adek nya ganteng 😭,adek nya ganteng wajah menang keras
4968,2023,  emang make apaan coeg😂,pakai coeg wajah gembira urai air mata
4969,2023,"  yg pemake takut di grebek, ini malah minta di grebek wkwk gn aja ngakak ancrit",pemake takut grebek grebek wkwk akak ancrit
4970,2023,ceweknya imut bg,cewek imut bang
4971,2023,Om IPhone on,om iphone on
4972,2023,Batu saya dong kk wiliy 🙏🙏🙏🙏,batu wiliy lipat tangan lipat tangan lipat tangan lipat tangan
4973,2023,Kk weli kapan ya saya di batu saya udah follow semu ya,weli ya batu follow semu ya
4974,2023,Bapak ini paling The Best!!!❤️❤️❤️❤️❤️❤️❤️❤️👏👏👏👏👏👏👏,the best hati merah hati merah hati merah hati merah hati merah hati merah hati merah hati merah tepuk tangan tepuk tangan tepuk tangan tepuk tangan tepuk tangan tepuk tangan tepuk tangan
4975,2023,"Aku uda Follow kak😭
Aku uda Follow kak😭
Aku uda Follow kak😭
Aku uda Follow kak😭
Aku uda Follow kak😭",follow kak wajah menang keras follow kak wajah menang keras follow kak wajah menang keras follow kak wajah menang keras follow kak wajah menang keras
4976,2023,Willie aku pingin zx4selinder yang aku impikan dari kecil 😞,willie pengin zxselinder impi wajah kecewa
4977,2023,  bismilah dapat hp,bismilah hp
4978,2023,Kk willie aku penggen hp aku sudah paket lengkap,willie gen hp paket lengkap
4979,2023,Sehat selalu bang👏,sehat bang tepuk tangan
4980,2023,Sangat tersentuh oe,sentuh oe
4981,2023,Semoga berkah,moga berkah
4982,2023,Sangat menginspirasi selalu berbuat baik ada kebaikan yg akan Qt tuai di balik setiap kebaikan🫰,inspirasi buat baik tuai baik
4983,2023,"NIKAHAN DONG SAMA KA VILMEI BISMILLAH JODOH 
SATU JUTA",nikah kak vilmei bismillah jodoh juta
4984,2023,"Saya milih 10 juta dx wili,buat bagi2.",pilih juta dx wili bagibagi
4985,2023,wilie ip dong,wilie ip
4986,2023,ojolnya mikir diri sendri🤦‍♂️🤦‍♂️,ojolnya mikir pria tepuk jidat pria tepuk jidat
4987,2023,10jt buat bagi orang aja bang,jt orang bang
4988,2023,Kk willie ak pengen uang 10 jt buat belik iPhone 14 promeks kk,willie pengin uang juta belik iphone promeks
4989,2023,Senangny hati bisa berbagi,senangny hati bagi
4990,2023,"Datang ke Gorontalo walau hanya sejam Sultan wilie,brani nga by eskobar",gorontalo jam sultan wilie berani by eskobar
4991,2023,Mau iphone n uang 10juta buat usaha kak willi ciduk aku kak😢😢😢,iphone n uang juta usaha kak willi ciduk kak wajah menang wajah menang wajah menang
4992,2023,MasyaAllah bapaknya dapat berbagi utk banyak orang.,masyaallah bapak bagi orang
4993,2023,😢 hebat,wajah menang hebat
4994,2023,"Omg baru follow nangis terus lihat videonya, terus berbagi sm org kecil ya Will   😭😭❤️",omg follow menang lihat video bagi orang ya wil wajah menang keras wajah menang keras hati merah
4995,2023,❤️❤️ senang banget,hati merah hati merah senang banget
4996,2023,Berkah barokahhh🥹🥹🥹🥹🥰🥰🥰,berkah barokah wajah senyum dengan hati wajah senyum dengan hati wajah senyum dengan hati
4997,2023,Maa syaa Allah ka.. Terharu banget liat orang orang bahagia lewat kak willie,allah kak haru banget lihat orang orang bahagia kak willie
4998,2023,Sedih bgt liat kontennya yg ini msh ada org lain yg mikirin org lain jga 🖤😭,sedih banget lihat konten orang pikir orang hati hitam wajah menang keras
4999,2023,"Baik banget kk willie ny moga Allah SWT sll beri rejeki lebih banyak,, amin",banget willie nya moga allah swt sl rejeki amin
5000,2023,"Bpknya ga mementingkan diri sendiri utk org lain , akhrnya bpk dpt Rzki jg , Alhamdulilah, smga ALLAH melipatgandakan Rzki Bg Willie agar bs Bantu org bnyk, ALLAH ksh Rzki bnyk utk Bg Willie utk berbagi mnolong org2 yg membtuhkan, sht sukses sllu Bg Willie Aamiin ya ALLAH",bapak penting orang akhrnya bpk rzki alhamdulilah moga allah melipatgandakan rzki bang willie bantu orang allah kasih rzki bang willie bagi mnolong orangorang membtuhkan sht sukses bang willie amin ya allah
5001,2023,Bang willy gift alok bang..😅😂,bang willy gift alok bang wajah senyum lebar dan keringat wajah gembira urai air mata
5002,2023,"mau donk wil,di suruh milih gw sih pengin nya sedekah,biar dpt pahala",wil suruh pilih gue sih pengin nya sedekah biar pahala
5003,2023,10 jt lh kapan lg ad kesempatan ber bagi sm org2 nunggu2 punya uang sendiri mo ber bagi berkah belum dapat2 krn tuk diri sendiri ms kurang. Menengok org yg kita bantu senang hati kita longgar d tenang perasaan kita.,juta sempat ber orangorang nunggu uang ber berkah dapat tengok orang bantu senang hati longgar tenang asa
5004,2023,kak wili aku pengen banget motor beat sampe mimpi punya motor beat😭😭,kak wili pengin banget motor beat mimpi motor beat wajah menang keras wajah menang keras
5005,2023,Bismillah KK hp iPhone dong KK willie,bismillah hp iphone willie
5006,2023,Mau beli motor aku bg,beli motor bang
5007,2023,Bang willy borong tiramisusu by choco mory dong oleh"sombong bismillah dapet 1jt aminn 🤲,bang willy borong tiramisusu by choco mory sombong bismillah jt amin tangan angkat dan rapat sama
